,input_start date,input end date,target_date_t+2,input start index,input end index,target_index_t+2,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+2,recession_t+2,bnn_uncertainty,bnn_mae,U$_t+2_bnn_t+2
12244,2012-08-20,2012-08-24,2012-08-28,12244,12248,12250,2.6147625560323404,-0.08896154720682267,-0.9396398583064801,1.2274459394913368,-0.28109957616092573,2.602258894989408,-0.36378144975503757,0.18103183064928363,0.9586224508488557,-1.0339759850890684,2.6030655827986298,-0.023004770595251096,-0.8609962310113388,-0.8335341401010211,0.5721603539576359,2.574302120601078,-0.8804428665456816,0.0040836692352156515,-0.8559360974878946,0.756196809473404,2.5971162602056217,0.6475557916223932,-0.5070999081832029,-0.1166715037210705,0.32120155098158837,2.5925030142966365,False,0.24254581,0.22757816,2.364925
12245,2012-08-21,2012-08-27,2012-08-29,12245,12249,12251,2.602258894989408,-0.36378144975503757,0.18103183064928363,0.9586224508488557,-1.0339759850890684,2.6030655827986298,-0.023004770595251096,-0.8609962310113388,-0.8335341401010211,0.5721603539576359,2.574302120601078,-0.8804428665456816,0.0040836692352156515,-0.8559360974878946,0.756196809473404,2.5971162602056217,0.6475557916223932,-0.5070999081832029,-0.1166715037210705,0.32120155098158837,2.595376839616988,-0.08896154720682267,0.24001455112063963,-0.27348520542918475,0.8900415043939626,2.595502884587179,False,0.25288117,0.19889188,2.396611
12246,2012-08-22,2012-08-28,2012-08-30,12246,12250,12252,2.6030655827986298,-0.023004770595251096,-0.8609962310113388,-0.8335341401010211,0.5721603539576359,2.574302120601078,-0.8804428665456816,0.0040836692352156515,-0.8559360974878946,0.756196809473404,2.5971162602056217,0.6475557916223932,-0.5070999081832029,-0.1166715037210705,0.32120155098158837,2.595376839616988,-0.08896154720682267,0.24001455112063963,-0.27348520542918475,0.8900415043939626,2.5925030142966365,-0.012011974493322499,1.16407717183855,-0.31828912020293165,0.05351216114047098,2.567747782151154,False,0.23570447,0.110707045,2.4570408
12247,2012-08-23,2012-08-29,2012-08-31,12247,12251,12253,2.574302120601078,-0.8804428665456816,0.0040836692352156515,-0.8559360974878946,0.756196809473404,2.5971162602056217,0.6475557916223932,-0.5070999081832029,-0.1166715037210705,0.32120155098158837,2.595376839616988,-0.08896154720682267,0.24001455112063963,-0.27348520542918475,0.8900415043939626,2.5925030142966365,-0.012011974493322499,1.16407717183855,-0.31828912020293165,0.05351216114047098,2.595502884587179,0.14188717093367784,0.45628452618227827,0.21935785708203137,0.03678157427540112,2.585646167918254,False,0.22556785,0.1513586,2.4342875
12248,2012-08-24,2012-08-30,2012-09-04,12248,12252,12254,2.5971162602056217,0.6475557916223932,-0.5070999081832029,-0.1166715037210705,0.32120155098158837,2.595376839616988,-0.08896154720682267,0.24001455112063963,-0.27348520542918475,0.8900415043939626,2.5925030142966365,-0.012011974493322499,1.16407717183855,-0.31828912020293165,0.05351216114047098,2.595502884587179,0.14188717093367784,0.45628452618227827,0.21935785708203137,0.03678157427540112,2.567747782151154,-0.9024284587495388,-0.8806571378351242,-0.13907346110794397,0.6390827014179152,2.5815118928959944,False,0.21369381,0.15506911,2.4264429
12249,2012-08-27,2012-08-31,2012-09-05,12249,12253,12255,2.595376839616988,-0.08896154720682267,0.24001455112063963,-0.27348520542918475,0.8900415043939626,2.5925030142966365,-0.012011974493322499,1.16407717183855,-0.31828912020293165,0.05351216114047098,2.595502884587179,0.14188717093367784,0.45628452618227827,0.21935785708203137,0.03678157427540112,2.567747782151154,-0.9024284587495388,-0.8806571378351242,-0.13907346110794397,0.6390827014179152,2.585646167918254,0.548620626705036,-0.19252539900263765,-0.1166715037210705,-0.766286595247951,2.577730543790269,False,0.2615917,0.115284204,2.4624465
12250,2012-08-28,2012-09-04,2012-09-06,12250,12254,12256,2.5925030142966365,-0.012011974493322499,1.16407717183855,-0.31828912020293165,0.05351216114047098,2.595502884587179,0.14188717093367784,0.45628452618227827,0.21935785708203137,0.03678157427540112,2.567747782151154,-0.9024284587495388,-0.8806571378351242,-0.13907346110794397,0.6390827014179152,2.585646167918254,0.548620626705036,-0.19252539900263765,-0.1166715037210705,-0.766286595247951,2.5815118928959944,0.06493759822017768,1.930852537966178,-0.49750477929791936,1.17446148110015,2.650029938691739,False,0.25255877,0.17598748,2.4740424
12251,2012-08-29,2012-09-05,2012-09-07,12251,12255,12257,2.595502884587179,0.14188717093367784,0.45628452618227827,0.21935785708203137,0.03678157427540112,2.567747782151154,-0.9024284587495388,-0.8806571378351242,-0.13907346110794397,0.6390827014179152,2.585646167918254,0.548620626705036,-0.19252539900263765,-0.1166715037210705,-0.766286595247951,2.5815118928959944,0.06493759822017768,1.930852537966178,-0.49750477929791936,1.17446148110015,2.577730543790269,-0.07796875110489408,-0.19252539900263765,0.7570048343669944,-0.7495560083828811,2.664651155233878,False,0.21763279,0.30083227,2.363819
12252,2012-08-30,2012-09-06,2012-09-10,12252,12256,12258,2.567747782151154,-0.9024284587495388,-0.8806571378351242,-0.13907346110794397,0.6390827014179152,2.585646167918254,0.548620626705036,-0.19252539900263765,-0.1166715037210705,-0.766286595247951,2.5815118928959944,0.06493759822017768,1.930852537966178,-0.49750477929791936,1.17446148110015,2.577730543790269,-0.07796875110489408,-0.19252539900263765,0.7570048343669944,-0.7495560083828811,2.650029938691739,2.252504022503968,-0.271169026297779,0.6673970048195006,-1.1176289194144176,2.6423664045041355,False,0.28862587,0.19976377,2.4426026
12253,2012-08-31,2012-09-07,2012-09-11,12253,12257,12259,2.585646167918254,0.548620626705036,-0.19252539900263765,-0.1166715037210705,-0.766286595247951,2.5815118928959944,0.06493759822017768,1.930852537966178,-0.49750477929791936,1.17446148110015,2.577730543790269,-0.07796875110489408,-0.19252539900263765,0.7570048343669944,-0.7495560083828811,2.650029938691739,2.252504022503968,-0.271169026297779,0.6673970048195006,-1.1176289194144176,2.664651155233878,0.47167105399153575,-0.07455995805992567,1.6306811724550592,-2.3724229342946552,2.6536600338332352,False,0.2867252,0.028584242,2.6250758
12254,2012-09-04,2012-09-10,2012-09-12,12254,12258,12260,2.5815118928959944,0.06493759822017768,1.930852537966178,-0.49750477929791936,1.17446148110015,2.577730543790269,-0.07796875110489408,-0.19252539900263765,0.7570048343669944,-0.7495560083828811,2.650029938691739,2.252504022503968,-0.271169026297779,0.6673970048195006,-1.1176289194144176,2.664651155233878,0.47167105399153575,-0.07455995805992567,1.6306811724550592,-2.3724229342946552,2.6423664045041355,-0.6495941484051811,0.6332326875963463,-0.2286812906554378,-0.3145607498910654,2.661222732044686,False,0.36843374,0.012629032,2.6738517
12255,2012-09-05,2012-09-11,2012-09-13,12255,12259,12261,2.577730543790269,-0.07796875110489408,-0.19252539900263765,0.7570048343669944,-0.7495560083828811,2.650029938691739,2.252504022503968,-0.271169026297779,0.6673970048195006,-1.1176289194144176,2.664651155233878,0.47167105399153575,-0.07455995805992567,1.6306811724550592,-2.3724229342946552,2.6423664045041355,-0.6495941484051811,0.6332326875963463,-0.2286812906554378,-0.3145607498910654,2.6536600338332352,0.28479352025874966,-0.01557723758856968,1.0930341951700964,-1.1176289194144176,2.7202874050761183,False,0.35072657,0.18643904,2.5338483
12256,2012-09-06,2012-09-12,2012-09-14,12256,12260,12262,2.650029938691739,2.252504022503968,-0.271169026297779,0.6673970048195006,-1.1176289194144176,2.664651155233878,0.47167105399153575,-0.07455995805992567,1.6306811724550592,-2.3724229342946552,2.6423664045041355,-0.6495941484051811,0.6332326875963463,-0.2286812906554378,-0.3145607498910654,2.6536600338332352,0.28479352025874966,-0.01557723758856968,1.0930341951700964,-1.1176289194144176,2.661222732044686,0.27380072415682105,0.259675457944425,0.5777891752720068,-0.14725488124036706,2.73485820363018,False,0.36251712,0.20378113,2.5310771
12257,2012-09-07,2012-09-13,2012-09-17,12257,12261,12263,2.664651155233878,0.47167105399153575,-0.07455995805992567,1.6306811724550592,-2.3724229342946552,2.6423664045041355,-0.6495941484051811,0.6332326875963463,-0.2286812906554378,-0.3145607498910654,2.6536600338332352,0.28479352025874966,-0.01557723758856968,1.0930341951700964,-1.1176289194144176,2.661222732044686,0.27380072415682105,0.259675457944425,0.5777891752720068,-0.14725488124036706,2.7202874050761183,1.69187142130561,-0.8216744173637681,1.1378381099438433,-0.5487889660020431,2.723312484360698,False,0.31681973,0.19148684,2.5318255
12258,2012-09-10,2012-09-14,2012-09-18,12258,12262,12264,2.6423664045041355,-0.6495941484051811,0.6332326875963463,-0.2286812906554378,-0.3145607498910654,2.6536600338332352,0.28479352025874966,-0.01557723758856968,1.0930341951700964,-1.1176289194144176,2.661222732044686,0.27380072415682105,0.259675457944425,0.5777891752720068,-0.14725488124036706,2.7202874050761183,1.69187142130561,-0.8216744173637681,1.1378381099438433,-0.5487889660020431,2.73485820363018,0.5706062189088932,0.9871290104244822,0.9810244082357291,-2.0210806101281884,2.718598402475561,False,0.3283768,0.065912485,2.6526859
12259,2012-09-11,2012-09-17,2012-09-19,12259,12263,12265,2.6536600338332352,0.28479352025874966,-0.01557723758856968,1.0930341951700964,-1.1176289194144176,2.661222732044686,0.27380072415682105,0.259675457944425,0.5777891752720068,-0.14725488124036706,2.7202874050761183,1.69187142130561,-0.8216744173637681,1.1378381099438433,-0.5487889660020431,2.73485820363018,0.5706062189088932,0.9871290104244822,0.9810244082357291,-2.0210806101281884,2.723312484360698,-0.48470220687625215,-0.330151746769135,-1.6400046060284657,1.2915755891556389,2.722959558444164,False,0.34330988,0.12579083,2.5971687
12260,2012-09-12,2012-09-18,2012-09-20,12260,12264,12266,2.661222732044686,0.27380072415682105,0.259675457944425,0.5777891752720068,-0.14725488124036706,2.7202874050761183,1.69187142130561,-0.8216744173637681,1.1378381099438433,-0.5487889660020431,2.73485820363018,0.5706062189088932,0.9871290104244822,0.9810244082357291,-2.0210806101281884,2.723312484360698,-0.48470220687625215,-0.330151746769135,-1.6400046060284657,1.2915755891556389,2.718598402475561,-0.18789671212418005,-0.01557723758856968,-0.5199067366847928,0.20408744292609948,2.720968047915149,False,0.2612624,0.17115569,2.5498123
12261,2012-09-13,2012-09-19,2012-09-21,12261,12265,12267,2.7202874050761183,1.69187142130561,-0.8216744173637681,1.1378381099438433,-0.5487889660020431,2.73485820363018,0.5706062189088932,0.9871290104244822,0.9810244082357291,-2.0210806101281884,2.723312484360698,-0.48470220687625215,-0.330151746769135,-1.6400046060284657,1.2915755891556389,2.718598402475561,-0.18789671212418005,-0.01557723758856968,-0.5199067366847928,0.20408744292609948,2.722959558444164,0.17486555923946365,-0.31049083994534965,0.040142197987043715,0.6390827014179152,2.720690748980729,False,0.29724488,0.12410951,2.5965812
12262,2012-09-14,2012-09-20,2012-09-24,12262,12266,12268,2.73485820363018,0.5706062189088932,0.9871290104244822,0.9810244082357291,-2.0210806101281884,2.723312484360698,-0.48470220687625215,-0.330151746769135,-1.6400046060284657,1.2915755891556389,2.718598402475561,-0.18789671212418005,-0.01557723758856968,-0.5199067366847928,0.20408744292609948,2.722959558444164,0.17486555923946365,-0.31049083994534965,0.040142197987043715,0.6390827014179152,2.720968047915149,-0.16591111992032287,-0.8609962310113388,-0.31828912020293165,0.27100979038637885,2.712472616924286,False,0.23494552,0.11554742,2.5969253
12263,2012-09-17,2012-09-21,2012-09-25,12263,12267,12269,2.723312484360698,-0.48470220687625215,-0.330151746769135,-1.6400046060284657,1.2915755891556389,2.718598402475561,-0.18789671212418005,-0.01557723758856968,-0.5199067366847928,0.20408744292609948,2.722959558444164,0.17486555923946365,-0.31049083994534965,0.040142197987043715,0.6390827014179152,2.720968047915149,-0.16591111992032287,-0.8609962310113388,-0.31828912020293165,0.27100979038637885,2.720690748980729,0.02096641381246329,0.9674681036006969,-0.09426954633419704,0.4048544853069376,2.673902856045886,False,0.21088569,0.013362169,2.687265
12264,2012-09-18,2012-09-24,2012-09-26,12264,12268,12270,2.718598402475561,-0.18789671212418005,-0.01557723758856968,-0.5199067366847928,0.20408744292609948,2.722959558444164,0.17486555923946365,-0.31049083994534965,0.040142197987043715,0.6390827014179152,2.720968047915149,-0.16591111992032287,-0.8609962310113388,-0.31828912020293165,0.27100979038637885,2.720690748980729,0.02096641381246329,0.9674681036006969,-0.09426954633419704,0.4048544853069376,2.712472616924286,-0.3088174692453946,-0.389134467240491,0.7570048343669944,0.18735685606102964,2.6530550179763197,False,0.17548503,0.0061056614,2.6469493
12265,2012-09-19,2012-09-25,2012-09-27,12265,12269,12271,2.722959558444164,0.17486555923946365,-0.31049083994534965,0.040142197987043715,0.6390827014179152,2.720968047915149,-0.16591111992032287,-0.8609962310113388,-0.31828912020293165,0.27100979038637885,2.720690748980729,0.02096641381246329,0.9674681036006969,-0.09426954633419704,0.4048544853069376,2.712472616924286,-0.3088174692453946,-0.389134467240491,0.7570048343669944,0.18735685606102964,2.673902856045886,-1.2432051379093254,-0.6250653491259149,-0.7887302253272742,0.9904250255843817,2.687919056731108,False,0.21317358,0.11338234,2.5745368
12266,2012-09-20,2012-09-26,2012-09-28,12266,12270,12272,2.720968047915149,-0.16591111992032287,-0.8609962310113388,-0.31828912020293165,0.27100979038637885,2.720690748980729,0.02096641381246329,0.9674681036006969,-0.09426954633419704,0.4048544853069376,2.712472616924286,-0.3088174692453946,-0.389134467240491,0.7570048343669944,0.18735685606102964,2.673902856045886,-1.2432051379093254,-0.6250653491259149,-0.7887302253272742,0.9904250255843817,2.6530550179763197,-0.6495941484051811,-0.07455995805992567,-0.027063674173576666,-0.6826336609226018,2.6715836285943744,False,0.23692739,0.08463979,2.5869439
12267,2012-09-21,2012-09-27,2012-10-01,12267,12271,12273,2.720690748980729,0.02096641381246329,0.9674681036006969,-0.09426954633419704,0.4048544853069376,2.712472616924286,-0.3088174692453946,-0.389134467240491,0.7570048343669944,0.18735685606102964,2.673902856045886,-1.2432051379093254,-0.6250653491259149,-0.7887302253272742,0.9904250255843817,2.6530550179763197,-0.6495941484051811,-0.07455995805992567,-0.027063674173576666,-0.6826336609226018,2.687919056731108,1.06528204349568,0.436623619358493,-0.3630930349766786,0.555429767092566,2.6812134643169556,False,0.29517007,0.07346964,2.6077437
12268,2012-09-24,2012-09-28,2012-10-02,12268,12272,12274,2.712472616924286,-0.3088174692453946,-0.389134467240491,0.7570048343669944,0.18735685606102964,2.673902856045886,-1.2432051379093254,-0.6250653491259149,-0.7887302253272742,0.9904250255843817,2.6530550179763197,-0.6495941484051811,-0.07455995805992567,-0.027063674173576666,-0.6826336609226018,2.687919056731108,1.06528204349568,0.436623619358493,-0.3630930349766786,0.555429767092566,2.6715836285943744,-0.5286733912839665,-0.5660826286545589,-0.587112608845413,-0.18071605497050675,2.6843897975657645,False,0.16135499,0.12154412,2.5628457
12269,2012-09-25,2012-10-01,2012-10-03,12269,12273,12275,2.673902856045886,-1.2432051379093254,-0.6250653491259149,-0.7887302253272742,0.9904250255843817,2.6530550179763197,-0.6495941484051811,-0.07455995805992567,-0.027063674173576666,-0.6826336609226018,2.687919056731108,1.06528204349568,0.436623619358493,-0.3630930349766786,0.555429767092566,2.6715836285943744,-0.5286733912839665,-0.5660826286545589,-0.587112608845413,-0.18071605497050675,2.6812134643169556,0.26280792805489245,0.14171001700171296,0.4209754735638925,-0.23090781556571624,2.697599310441766,False,0.21968216,0.057186604,2.6404128
12270,2012-09-26,2012-10-02,2012-10-04,12270,12274,12276,2.6530550179763197,-0.6495941484051811,-0.07455995805992567,-0.027063674173576666,-0.6826336609226018,2.687919056731108,1.06528204349568,0.436623619358493,-0.3630930349766786,0.555429767092566,2.6715836285943744,-0.5286733912839665,-0.5660826286545589,-0.587112608845413,-0.18071605497050675,2.6812134643169556,0.26280792805489245,0.14171001700171296,0.4209754735638925,-0.23090781556571624,2.6843897975657645,0.08692319042403487,-0.31049083994534965,0.5105833031113863,0.08697333487061062,2.7238418732355,False,0.22205816,0.105731726,2.6181102
12271,2012-09-27,2012-10-03,2012-10-05,12271,12275,12277,2.687919056731108,1.06528204349568,0.436623619358493,-0.3630930349766786,0.555429767092566,2.6715836285943744,-0.5286733912839665,-0.5660826286545589,-0.587112608845413,-0.18071605497050675,2.6812134643169556,0.26280792805489245,0.14171001700171296,0.4209754735638925,-0.23090781556571624,2.6843897975657645,0.08692319042403487,-0.31049083994534965,0.5105833031113863,0.08697333487061062,2.697599310441766,0.3727358890741784,-1.273875274310831,-0.1166715037210705,1.9440684768933623,2.7226570505157066,False,0.23294422,0.14516664,2.5774903
12272,2012-09-28,2012-10-04,2012-10-08,12272,12276,12278,2.6715836285943744,-0.5286733912839665,-0.5660826286545589,-0.587112608845413,-0.18071605497050675,2.6812134643169556,0.26280792805489245,0.14171001700171296,0.4209754735638925,-0.23090781556571624,2.6843897975657645,0.08692319042403487,-0.31049083994534965,0.5105833031113863,0.08697333487061062,2.697599310441766,0.3727358890741784,-1.273875274310831,-0.1166715037210705,1.9440684768933623,2.7238418732355,0.8124477331513223,-0.42845628088806165,1.5410733429075654,-0.5320583791369734,2.70992650852643,False,0.18527806,0.11827755,2.591649
