,input_start date,input end date,target_date_t+2,input start index,input end index,target_index_t+2,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+2,recession_t+2,U$_t+2_direct_t+2,U$_day0_reconstruction_t+2,Mkt-RF_day0_reconstruction_t+2,SMB_day0_reconstruction_t+2,HML_day0_reconstruction_t+2,Mom_day0_reconstruction_t+2,U$_day1_reconstruction_t+2,Mkt-RF_day1_reconstruction_t+2,SMB_day1_reconstruction_t+2,HML_day1_reconstruction_t+2,Mom_day1_reconstruction_t+2,U$_day2_reconstruction_t+2,Mkt-RF_day2_reconstruction_t+2,SMB_day2_reconstruction_t+2,HML_day2_reconstruction_t+2,Mom_day2_reconstruction_t+2,U$_day3_reconstruction_t+2,Mkt-RF_day3_reconstruction_t+2,SMB_day3_reconstruction_t+2,HML_day3_reconstruction_t+2,Mom_day3_reconstruction_t+2,U$_day4_reconstruction_t+2,Mkt-RF_day4_reconstruction_t+2,SMB_day4_reconstruction_t+2,HML_day4_reconstruction_t+2,Mom_day4_reconstruction_t+2,rue,U$_t+2_mean_t+2,U$_t+2_std_t+2,mcd,U$_t+2_gpr_t+2,U$_t+2_gpr_std_t+2,gpr_std_mean,U$_t+2_unscaled,U$_t+2_direct_t+2_unscaled,U$_t+2_rue_knn,U$_t+2_rue_weighted,U$_t+2_rue_cond_gauss,U$_t+2_rue_gauss_copula,U$_t+2_rue_conformal,U$_t+2_mean_t+2_unscaled,U$_t+2_mcd_conformal,U$_t+2_gpr_t+2_unscaled,U$_t+2_gpr_std_mean_conformal,U$_t+2_infernoise_t+2,infernoise_mae,infernoise_uncertainty,U$_t+2_infernoise_t+2_unscaled,U$_t+2_infernoise_uncertainty_conformal,der_uncertainty,der_mae,U$_t+2_der_t+2,U$_t+2_der_t+2_unscaled,U$_t+2_der_uncertainty_conformal,bnn_uncertainty,bnn_mae,U$_t+2_bnn_t+2,U$_t+2_bnn_t+2_unscaled,U$_t+2_bnn_uncertainty_conformal
1282,2015-09-25,2015-10-01,2015-10-05,13023,13027,13029,3.908513339065241,-0.2648462848376802,-3.3382704908082905,4.139700399784887,-0.9168618770335796,3.783552355618034,-2.914110145402472,-0.5857435354783442,2.5043575105431244,-0.5487889660020431,3.7894008422348895,-0.0999543433087512,-1.4311625289011136,1.4962694281338185,-0.7830171821130207,3.880001966808071,2.043640896567325,-0.8020135105399829,-1.1023576287435026,0.3713933115767978,3.889556175548537,0.1199015787298206,-0.93963985830648,-0.1614754184948174,1.0071556124494516,4.048952644851884,False,3.799009,-0.5143614,0.033734165,0.037858162,-0.024278205,0.022856262,-0.5161321,0.017357301,0.04102983,0.005529189,0.03167711,-0.513397,0.018529443,0.045518436,-0.012870602,0.03998004,-0.51418906,0.021786986,0.04224507,-0.015077235,0.04714421,-0.51516265,0.04211186,0.037041903,-0.026265623,0.04713483,1.9037943,3.712706,0.10055772,0.10055772,3.880040242289943,0.0005396227853176,0.0005396227853176,1987.0500000000002,1887.9014007050669,114.33826,38.888916015625,71.29016877266004,31.467773,55.95594,1853.6663971704843,54.303436,1920.0451832642802,36.17807,3.7990086,0.24994397,1.8226854e-06,1887.9012420315398,36.173523,0.012276246,0.14550138,3.9034512,1929.331931348956,28.91219,0.3176478,0.3991506,3.649802,1828.7133982904993,116.4607
1283,2015-09-28,2015-10-02,2015-10-06,13024,13028,13030,3.783552355618034,-2.914110145402472,-0.5857435354783442,2.5043575105431244,-0.5487889660020431,3.7894008422348895,-0.0999543433087512,-1.4311625289011136,1.4962694281338185,-0.7830171821130207,3.880001966808071,2.043640896567325,-0.8020135105399829,-1.1023576287435026,0.3713933115767978,3.889556175548537,0.1199015787298206,-0.93963985830648,-0.1614754184948174,1.0071556124494516,3.958981745129656,1.6039290524901813,0.5939108739487756,-1.8864261372840736,-3.7108698835002425,4.030978632102668,False,3.8495643,-0.5143623,0.03373363,0.03785701,-0.024276968,0.022856174,-0.51612985,0.017358076,0.041029412,0.0055309385,0.031678185,-0.5133952,0.018529214,0.045518488,-0.012871299,0.03997954,-0.51418877,0.0217853,0.042246047,-0.015076684,0.04714492,-0.5151605,0.042112812,0.03704195,-0.02626503,0.047135506,1.866328,3.8184657,0.25586313,0.25586313,3.937684384929362,0.0005339759708882,0.0005339759708882,1979.92,1907.9558701231854,114.33826,44.3701171875,83.16116199056029,28.005188,54.85474,1895.6195587444317,138.17186,1942.911681844961,35.799488,3.8495631,0.18141556,2.075444e-06,1907.9553941026038,41.189842,0.011804501,0.08947253,3.9415061,1944.4276943700347,27.801167,0.31438035,0.30033708,3.7306416,1860.7811594544705,115.26273
1284,2015-09-29,2015-10-05,2015-10-07,13025,13029,13031,3.7894008422348895,-0.0999543433087512,-1.4311625289011136,1.4962694281338185,-0.7830171821130207,3.880001966808071,2.043640896567325,-0.8020135105399829,-1.1023576287435026,0.3713933115767978,3.889556175548537,0.1199015787298206,-0.93963985830648,-0.1614754184948174,1.0071556124494516,3.958981745129656,1.6039290524901813,0.5939108739487756,-1.8864261372840736,-3.7108698835002425,4.048952644851884,2.098604877076968,1.203398985486121,1.6530831298419326,-3.342796972468705,4.071086141617395,False,3.9624517,-0.5143618,0.033732615,0.037856527,-0.024276493,0.022856778,-0.5161311,0.017357659,0.04103071,0.005529444,0.03167811,-0.5133959,0.018528845,0.04551817,-0.012870723,0.03997929,-0.51418835,0.021785954,0.042244874,-0.015075872,0.047145415,-0.5151599,0.042112052,0.037040725,-0.026265627,0.047135517,1.9457523,3.9377408,0.14679576,0.14679576,4.026865015744917,0.0005741551260095,0.0005741551260095,1995.8299999999995,1952.7364749458425,114.33826,44.3701171875,72.29149685797177,21.28418,57.18916,1942.9340607905674,79.27302,1978.2881949579096,38.49323,3.9624512,0.10863471,3.1749382e-06,1952.7362766039337,63.01071,0.012495471,0.060201645,4.0108843,1971.948903623745,29.428493,0.46363148,0.18454146,3.8865445,1922.6253170451873,169.98338
1285,2015-09-30,2015-10-06,2015-10-08,13026,13030,13032,3.880001966808071,2.043640896567325,-0.8020135105399829,-1.1023576287435026,0.3713933115767978,3.889556175548537,0.1199015787298206,-0.93963985830648,-0.1614754184948174,1.0071556124494516,3.958981745129656,1.6039290524901813,0.5939108739487756,-1.8864261372840736,-3.7108698835002425,4.048952644851884,2.098604877076968,1.203398985486121,1.6530831298419326,-3.342796972468705,4.030978632102668,-0.4956950029781807,-0.5070999081832029,3.624455379886797,-5.183161527626388,4.115453971124575,False,3.9781513,-0.5143679,0.033731967,0.037859462,-0.024273647,0.022855207,-0.5161282,0.017360635,0.041029382,0.005527906,0.031674895,-0.51339364,0.018534504,0.045515407,-0.012871087,0.03998084,-0.51418984,0.021784613,0.04224243,-0.015082346,0.047145758,-0.51515836,0.042114817,0.03704347,-0.026266223,0.047134228,2.1960423,4.0262294,0.20295301,0.20295301,4.011929890062753,0.0006367888797236,0.0006367888797236,2013.4300000000003,1958.964252213047,114.33826,57.6983642578125,67.09818078252533,21.913452,64.54564,1978.0360564775106,109.5992,1972.3636722817764,42.6924,3.97815,0.1373043,2.982086e-06,1958.9637365240837,59.183315,0.012926305,0.060091496,4.0553627,1989.5927651489824,30.443165,0.45914233,0.076143265,4.039311,1983.2253155095023,168.3375
1286,2015-10-01,2015-10-07,2015-10-09,13027,13031,13033,3.889556175548537,0.1199015787298206,-0.93963985830648,-0.1614754184948174,1.0071556124494516,3.958981745129656,1.6039290524901813,0.5939108739487756,-1.8864261372840736,-3.7108698835002425,4.048952644851884,2.098604877076968,1.203398985486121,1.6530831298419326,-3.342796972468705,4.030978632102668,-0.4956950029781807,-0.5070999081832029,3.624455379886797,-5.183161527626388,4.071086141617395,1.0103180629860369,1.517973494666686,-0.5647106514585397,-0.6157113134623224,4.119134484254148,False,4.0336556,-0.51437396,0.03373807,0.037857883,-0.024288826,0.022862855,-0.51614326,0.01735356,0.04102685,0.005527324,0.03167855,-0.51341486,0.018535517,0.045519218,-0.012869369,0.039977416,-0.5142046,0.021789355,0.04224391,-0.015075544,0.047155153,-0.5151776,0.042111456,0.03704068,-0.026263976,0.047132,2.17623,4.0666785,0.12675701,0.12675701,4.057254597873619,0.0006466538921537,0.0006466538921537,2014.8900000000003,1980.9819098458584,114.33826,44.3701171875,52.61580705823911,24.359985,63.963314,1994.08155989536,68.45164,1990.3432504205307,43.353783,4.033654,0.08548021,3.3264876e-06,1980.9812751517497,66.0184,0.012153481,0.042949677,4.0761847,1997.8525156049004,28.623062,0.4123834,0.13735199,3.9817824,1960.4046508241545,151.19406
1287,2015-10-02,2015-10-08,2015-10-12,13028,13032,13034,3.958981745129656,1.6039290524901813,0.5939108739487756,-1.8864261372840736,-3.7108698835002425,4.048952644851884,2.098604877076968,1.203398985486121,1.6530831298419326,-3.342796972468705,4.030978632102668,-0.4956950029781807,-0.5070999081832029,3.624455379886797,-5.183161527626388,4.071086141617395,1.0103180629860369,1.517973494666686,-0.5647106514585397,-0.6157113134623224,4.115453971124575,0.900390101966751,0.436623619358493,1.5858772576813125,-2.7572264321912616,4.125613195721956,False,4.115775,-0.51436305,0.03373141,0.03785707,-0.024269609,0.022851929,-0.5161277,0.017358059,0.04102915,0.005526841,0.031678043,-0.5133887,0.018530574,0.045516595,-0.012867508,0.03997842,-0.5141871,0.021785267,0.042242445,-0.015081985,0.047142606,-0.51515484,0.042112105,0.037041776,-0.026266558,0.047131203,2.3225946,4.123675,0.16955177,0.16955177,4.13314356908844,0.0006461725034292,0.0006461725034292,2017.4599999999996,2013.557346959954,114.33826,41.121337890625,42.90885841979205,21.008972,68.265236,2016.6911491212136,91.561775,2020.4471772570855,43.32151,4.115774,0.009839058,2.2978516e-06,2013.556950276136,45.603806,0.012426872,0.046099186,4.079514,1999.1731950397711,29.266933,0.5996895,0.1499052,3.975708,1957.9950346408182,219.86696
1288,2015-10-05,2015-10-09,2015-10-13,13029,13033,13035,4.048952644851884,2.098604877076968,1.203398985486121,1.6530831298419326,-3.342796972468705,4.030978632102668,-0.4956950029781807,-0.5070999081832029,3.624455379886797,-5.183161527626388,4.071086141617395,1.0103180629860369,1.517973494666686,-0.5647106514585397,-0.6157113134623224,4.115453971124575,0.900390101966751,0.436623619358493,1.5858772576813125,-2.7572264321912616,4.119134484254148,0.108908782627892,0.3973018057109223,-2.424073114569037,0.6390827014179152,4.090900410931397,False,4.0788803,-0.5143625,0.033734746,0.037857503,-0.0242789,0.022856511,-0.51613194,0.017358478,0.041030567,0.0055300687,0.03167823,-0.5133964,0.018528257,0.04551768,-0.012871591,0.039979193,-0.51418805,0.021785783,0.042244915,-0.015076386,0.047144987,-0.5151615,0.042111896,0.037040986,-0.02626465,0.047133602,2.1557648,4.020467,0.2815413,0.2815413,4.112732574665676,0.00063955205082,0.00063955205082,2003.6899999999996,1998.9218165043803,114.33826,41.121337890625,57.11995955592562,23.869263,63.36181,1975.7502056453532,152.03864,2012.3504660627164,42.877655,4.07888,0.012020588,2.8075413e-06,1998.921697499235,55.71925,0.008928409,0.022779465,4.11368,2012.7262943614928,21.027588,0.3972031,0.103693485,3.987207,1962.5565018626316,145.62842
1289,2015-10-06,2015-10-12,2015-10-14,13030,13034,13036,4.030978632102668,-0.4956950029781807,-0.5070999081832029,3.624455379886797,-5.183161527626388,4.071086141617395,1.0103180629860369,1.517973494666686,-0.5647106514585397,-0.6157113134623224,4.115453971124575,0.900390101966751,0.436623619358493,1.5858772576813125,-2.7572264321912616,4.119134484254148,0.108908782627892,0.3973018057109223,-2.424073114569037,0.6390827014179152,4.125613195721956,0.0429520060163204,-0.7823526037161975,-0.2062793332685643,2.9980954493927623,4.067077911565328,False,4.1074595,-0.5143633,0.033734545,0.037857804,-0.024278294,0.02285653,-0.5161327,0.017357688,0.04102977,0.0055288966,0.031677738,-0.5133976,0.018528283,0.045517415,-0.012870938,0.039980214,-0.5141898,0.021786949,0.042244487,-0.015077515,0.047144704,-0.51516306,0.042111494,0.03704151,-0.026265802,0.047134012,1.9886173,4.143981,0.14492957,0.14492957,4.0926136792714285,0.0006398037183495,0.0006398037183495,1994.2400000000002,2010.2587226723645,114.33826,46.8663330078125,43.69313935613741,23.616821,58.449043,2024.7462107271049,78.265236,2004.369625826178,42.894524,4.107459,0.040380955,2.5281863e-06,2010.2585243304557,50.175095,0.010126259,0.053015232,4.1200933,2015.2703466907092,23.848684,0.5649129,0.009092808,4.076171,1997.8470810365957,207.11667
1290,2015-10-07,2015-10-13,2015-10-15,13031,13035,13037,4.071086141617395,1.0103180629860369,1.517973494666686,-0.5647106514585397,-0.6157113134623224,4.115453971124575,0.900390101966751,0.436623619358493,1.5858772576813125,-2.7572264321912616,4.119134484254148,0.108908782627892,0.3973018057109223,-2.424073114569037,0.6390827014179152,4.125613195721956,0.0429520060163204,-0.7823526037161975,-0.2062793332685643,2.9980954493927623,4.090900410931397,-0.8364716821379672,-1.4704843425486842,1.429063555973198,-0.3480219236212051,4.141746951906385,False,4.1208024,-0.51436454,0.033732727,0.037856627,-0.024277022,0.022855267,-0.51613504,0.017357733,0.041030347,0.0055294503,0.031677477,-0.5134009,0.018528335,0.045518234,-0.012869636,0.03998033,-0.51419246,0.021785958,0.04224337,-0.015078856,0.047146227,-0.51516306,0.042109445,0.037040792,-0.026265671,0.047132462,1.7622398,4.1491175,0.20588863,0.20588863,4.070143435428062,0.000558319177862,0.000558319177862,2023.8599999999997,2015.5516351859683,114.33826,39.71337890625,41.227073725437535,23.427124,51.7954,2026.7837771576505,111.184494,1995.4560437096752,37.431534,4.1208005,0.020946503,2.7253514e-06,2015.5508814867144,54.088085,0.009898266,0.033436775,4.10831,2010.5961022594724,23.311731,0.34121057,0.36351943,3.7782276,1879.6577556121551,125.099625
1291,2015-10-08,2015-10-14,2015-10-16,13032,13036,13038,4.115453971124575,0.900390101966751,0.436623619358493,1.5858772576813125,-2.7572264321912616,4.119134484254148,0.108908782627892,0.3973018057109223,-2.424073114569037,0.6390827014179152,4.125613195721956,0.0429520060163204,-0.7823526037161975,-0.2062793332685643,2.9980954493927623,4.090900410931397,-0.8364716821379672,-1.4704843425486842,1.429063555973198,-0.3480219236212051,4.067077911565328,-0.682572536710967,-0.5660826286545589,-0.1390734611079439,-1.3518571355253952,4.1650652713916925,False,4.0454874,-0.51436317,0.033734567,0.03785759,-0.024278508,0.02285628,-0.5161324,0.017358474,0.04102942,0.005529353,0.031677984,-0.51339674,0.018528048,0.045517623,-0.012871563,0.039980046,-0.514189,0.02178623,0.042245038,-0.015077407,0.047144916,-0.515162,0.042111747,0.037041128,-0.02626546,0.0471342,1.7314253,4.1173563,0.20384371,0.20384371,4.038851906982392,0.0005424017017,0.0005424017017,2033.1100000000001,1985.6753934422622,114.33826,54.6146240234375,47.41134407750682,25.24585,50.889706,2014.1846230811689,110.08019,1983.0432007385152,36.364376,4.0454874,0.119577885,2.4209892e-06,1985.6753934422622,48.04763,0.010658571,0.057462692,4.1076026,2010.3154881267033,25.102348,0.34637645,0.17466998,3.9903953,1963.8212488791814,126.993614
1292,2015-10-09,2015-10-15,2015-10-19,13033,13037,13039,4.119134484254148,0.108908782627892,0.3973018057109223,-2.424073114569037,0.6390827014179152,4.125613195721956,0.0429520060163204,-0.7823526037161975,-0.2062793332685643,2.9980954493927623,4.090900410931397,-0.8364716821379672,-1.4704843425486842,1.429063555973198,-0.3480219236212051,4.067077911565328,-0.682572536710967,-0.5660826286545589,-0.1390734611079439,-1.3518571355253952,4.141746951906385,1.69187142130561,1.262381705957477,-0.2734852054291847,1.0406167861795912,4.166451766063792,False,4.115687,-0.5143668,0.033734404,0.03785935,-0.024281248,0.02285934,-0.51613283,0.017360814,0.04103053,0.0055306708,0.03167507,-0.51340246,0.018530853,0.04551638,-0.012875186,0.039982047,-0.5141924,0.021785686,0.04224536,-0.015077719,0.047148366,-0.51516575,0.042114355,0.03704334,-0.026264856,0.04713694,1.6699201,4.1942897,0.14895883,0.14895883,4.121916980493365,0.0005274380401439,0.0005274380401439,2033.6600000000003,2013.5224387839803,114.33826,36.72119140625,53.52907887786234,26.547241,49.08196,2044.7028579157336,80.441124,2015.9937712314122,35.361168,4.1156864,0.050765514,2.8873924e-06,2013.5222007736897,57.303997,0.01122307,0.009308338,4.1571436,2029.9676011483452,26.431822,0.41295862,0.16775131,3.9987006,1967.1158269918287,151.40495
1293,2015-10-12,2015-10-16,2015-10-20,13034,13038,13040,4.125613195721956,0.0429520060163204,-0.7823526037161975,-0.2062793332685643,2.9980954493927623,4.090900410931397,-0.8364716821379672,-1.4704843425486842,1.429063555973198,-0.3480219236212051,4.067077911565328,-0.682572536710967,-0.5660826286545589,-0.1390734611079439,-1.3518571355253952,4.141746951906385,1.69187142130561,1.262381705957477,-0.2734852054291847,1.0406167861795912,4.1650652713916925,0.3727358890741784,-0.9199789514826948,-0.7663282679404008,1.2246532416953595,4.15916636678676,False,4.122181,-0.51436317,0.03373325,0.037856907,-0.024278117,0.02285513,-0.5161327,0.017358188,0.04103052,0.0055313613,0.031677626,-0.5133989,0.018529225,0.045519114,-0.01287058,0.039979,-0.51419,0.021784456,0.04224439,-0.015077451,0.047146223,-0.51516116,0.04211101,0.037041415,-0.026264748,0.047132634,1.6598788,4.0451283,0.25874445,0.25874445,4.1473656865683735,0.0005218842841892,0.0005218842841892,2030.7699999999995,2016.0985034972996,114.33826,38.888916015625,63.271819463082274,31.336426,48.786827,1985.5329442832613,139.72783,2026.0888611173777,34.988823,4.12218,0.03698635,2.7985282e-06,2016.0981068134815,55.540375,0.011179334,0.043651104,4.2028174,2048.085658509477,26.328815,0.42593482,0.43437815,3.7247882,1858.4592103948862,156.16248
1294,2015-10-13,2015-10-19,2015-10-21,13035,13039,13041,4.090900410931397,-0.8364716821379672,-1.4704843425486842,1.429063555973198,-0.3480219236212051,4.067077911565328,-0.682572536710967,-0.5660826286545589,-0.1390734611079439,-1.3518571355253952,4.141746951906385,1.69187142130561,1.262381705957477,-0.2734852054291847,1.0406167861795912,4.1650652713916925,0.3727358890741784,-0.9199789514826948,-0.7663282679404008,1.2246532416953595,4.166451766063792,-0.023004770595251,0.318658178415781,-1.5279948190940986,2.17829669300434,4.129344126839606,False,4.1220956,-0.51436144,0.03373404,0.03785802,-0.024278024,0.022856532,-0.51613146,0.017357625,0.041030433,0.005529939,0.03167776,-0.5133966,0.018529383,0.04551813,-0.012870988,0.03997944,-0.5141887,0.02178648,0.042244546,-0.0150765125,0.04714447,-0.51516205,0.042112008,0.03704205,-0.026265936,0.047134526,1.6646179,4.143497,0.22536497,0.22536497,4.134934061465133,0.0005155580461811,0.0005155580461811,2018.94,2016.0646266992521,114.33826,44.3701171875,58.971343236320266,30.447876,48.926117,2024.5542157592504,121.702156,2021.157436608959,34.564693,4.122096,0.007247925,1.8399297e-06,2016.0647853727796,36.515762,0.009517535,0.043005466,4.1723495,2035.9995356146615,22.415058,0.25736797,0.32785082,3.8014932,1888.886842645447,94.36002
1295,2015-10-14,2015-10-20,2015-10-22,13036,13040,13042,4.067077911565328,-0.682572536710967,-0.5660826286545589,-0.1390734611079439,-1.3518571355253952,4.141746951906385,1.69187142130561,1.262381705957477,-0.2734852054291847,1.0406167861795912,4.1650652713916925,0.3727358890741784,-0.9199789514826948,-0.7663282679404008,1.2246532416953595,4.166451766063792,-0.023004770595251,0.318658178415781,-1.5279948190940986,2.17829669300434,4.15916636678676,-0.18789671212418,-0.0155772375885696,2.638769254864365,-1.786852394017211,4.213970719825742,False,4.1585565,-0.5143638,0.03373379,0.03785855,-0.02427278,0.022855058,-0.5161337,0.01735754,0.041030254,0.0055297636,0.031679258,-0.5133943,0.018529486,0.045516238,-0.01286941,0.039981365,-0.514186,0.021785973,0.042241327,-0.015080022,0.04714363,-0.515157,0.042109936,0.037042245,-0.026265154,0.047131166,1.6908429,4.1934495,0.22011492,0.22011492,4.13112769254175,0.0005354755722415,0.0005354755722415,2052.51,2030.5280757146293,114.33826,43.7877197265625,48.60708935811154,23.036133,49.696915,2044.36956417195,118.86701,2019.6475116521683,35.900024,4.1585574,0.055413246,2.6501548e-06,2030.528432730065,52.595715,0.010592816,0.030445576,4.183525,2040.4326756213904,24.947489,0.4669356,0.2219224,3.9920483,1964.476967230139,171.19478
1296,2015-10-15,2015-10-21,2015-10-23,13037,13041,13043,4.141746951906385,1.69187142130561,1.262381705957477,-0.2734852054291847,1.0406167861795912,4.1650652713916925,0.3727358890741784,-0.9199789514826948,-0.7663282679404008,1.2246532416953595,4.166451766063792,-0.023004770595251,0.318658178415781,-1.5279948190940986,2.17829669300434,4.15916636678676,-0.18789671212418,-0.0155772375885696,2.638769254864365,-1.786852394017211,4.129344126839606,-0.8364716821379672,-1.7457370380816788,-0.5199067366847928,0.6725438751480549,4.271043882328157,False,4.1264763,-0.51436174,0.03373406,0.037857354,-0.024278345,0.022856489,-0.5161315,0.017357828,0.041030284,0.005529816,0.0316777,-0.51339644,0.018528592,0.045518037,-0.012871595,0.03997916,-0.51418805,0.021785928,0.042244837,-0.0150762405,0.0471448,-0.515161,0.042112507,0.03704175,-0.026265437,0.047134526,1.7307893,4.130948,0.14285503,0.14285503,4.105514768800052,0.0005380722742026,0.0005380722742026,2075.15,2017.8023795002437,114.33826,57.6983642578125,47.2620087973868,25.44629,50.871014,2019.576230528662,77.144936,2009.4872792752171,36.074116,4.1264753,0.14456844,3.9863385e-06,2017.8019828164256,79.11399,0.0095549645,0.101205826,4.169838,2035.0032642060532,22.50321,0.28527412,0.300452,3.9705918,1955.9655208917757,104.591385
1297,2015-10-16,2015-10-22,2015-10-26,13038,13042,13044,4.1650652713916925,0.3727358890741784,-0.9199789514826948,-0.7663282679404008,1.2246532416953595,4.166451766063792,-0.023004770595251,0.318658178415781,-1.5279948190940986,2.17829669300434,4.15916636678676,-0.18789671212418,-0.0155772375885696,2.638769254864365,-1.786852394017211,4.129344126839606,-0.8364716821379672,-1.7457370380816788,-0.5199067366847928,0.6725438751480549,4.213970719825742,1.6259146446940385,-1.5491279698438256,0.6897989622063742,-1.1510900931445571,4.261035911695004,False,4.177878,-0.51436675,0.033731952,0.03785778,-0.024279064,0.022855435,-0.51612735,0.017361581,0.041028783,0.0055292454,0.03167331,-0.5133976,0.01853413,0.045518544,-0.012872504,0.03997882,-0.51419294,0.021784125,0.042245075,-0.015082104,0.04714617,-0.5151628,0.042113513,0.037040804,-0.026265318,0.047135774,1.770112,4.2058077,0.15310068,0.15310068,4.213018333693154,0.0005408354141487,0.0005408354141487,2071.18,2038.1926021018162,114.33826,41.298095703125,49.673045527981984,27.335083,52.02678,2049.271862130087,82.67782,2052.1322038328285,36.25937,4.177879,0.08315706,2.2590432e-06,2038.1929987856342,44.833603,0.011962369,0.047718048,4.213318,2052.2510766075184,28.172968,0.42101428,0.34872437,3.9123116,1932.8467086489086,154.35843
