,input_start date,input end date,target_date_t+1,input start index,input end index,target_index_t+1,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+1,recession_t+1,U$_t+1_direct_t+1,U$_day0_reconstruction_t+1,Mkt-RF_day0_reconstruction_t+1,SMB_day0_reconstruction_t+1,HML_day0_reconstruction_t+1,Mom_day0_reconstruction_t+1,U$_day1_reconstruction_t+1,Mkt-RF_day1_reconstruction_t+1,SMB_day1_reconstruction_t+1,HML_day1_reconstruction_t+1,Mom_day1_reconstruction_t+1,U$_day2_reconstruction_t+1,Mkt-RF_day2_reconstruction_t+1,SMB_day2_reconstruction_t+1,HML_day2_reconstruction_t+1,Mom_day2_reconstruction_t+1,U$_day3_reconstruction_t+1,Mkt-RF_day3_reconstruction_t+1,SMB_day3_reconstruction_t+1,HML_day3_reconstruction_t+1,Mom_day3_reconstruction_t+1,U$_day4_reconstruction_t+1,Mkt-RF_day4_reconstruction_t+1,SMB_day4_reconstruction_t+1,HML_day4_reconstruction_t+1,Mom_day4_reconstruction_t+1,rue,U$_t+1_mean_t+1,U$_t+1_std_t+1,mcd,U$_t+1_unscaled,U$_t+1_direct_t+1_unscaled,U$_t+1_rue_knn,U$_t+1_rue_weighted,U$_t+1_rue_cond_gauss,U$_t+1_rue_gauss_copula,U$_t+1_rue_conformal,U$_t+1_mean_t+1_unscaled,U$_t+1_mcd_conformal
12106,2012-02-02,2012-02-08,2012-02-09,12106,12110,12111,2.381352480232928,0.163872763137535,0.7315372217152729,-0.0270636741735766,-0.9001312901685097,2.4301570926908247,1.7138570135094673,1.16407717183855,0.8466126639144883,-2.5564593898104238,2.428720180030649,-0.077968751104894,-0.5070999081832029,-0.5199067366847928,-0.5320583791369734,2.435577026409031,0.1528799670356064,-0.5464217218307736,-0.2510832480423112,0.4717768327672169,2.4429128436741383,0.2518151319529638,-0.2908299331215643,0.9810244082357292,-0.8332089427082303,2.447929433487734,False,2.4435775,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546683,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.001481114,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.1284096,2.4248497,0.038708456,0.038708456,1351.9499999999998,1350.2236584089214,113.805176,26.1749267578125,34.213038098137915,27.272827,25.582952,1342.7946432044102,21.418726
12107,2012-02-03,2012-02-09,2012-02-10,12107,12111,12112,2.4301570926908247,1.7138570135094673,1.16407717183855,0.8466126639144883,-2.5564593898104238,2.428720180030649,-0.077968751104894,-0.5070999081832029,-0.5199067366847928,-0.5320583791369734,2.435577026409031,0.1528799670356064,-0.5464217218307736,-0.2510832480423112,0.4717768327672169,2.4429128436741383,0.2518151319529638,-0.2908299331215643,0.9810244082357292,-0.8332089427082303,2.447929433487734,0.1418871709336778,-0.7430307900686268,-0.7663282679404008,0.3713933115767978,2.4244598600381986,False,2.4391751,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.0025429288,0.039455578,-0.004414834,0.029933708,1.1411021,2.431085,0.0825987,0.0825987,1342.6400000000003,1348.4772975690823,113.805176,24.6785888671875,34.00562949579775,29.796753,25.870712,1345.2680858140434,45.704712
12108,2012-02-06,2012-02-10,2012-02-13,12108,12112,12113,2.428720180030649,-0.077968751104894,-0.5070999081832029,-0.5199067366847928,-0.5320583791369734,2.435577026409031,0.1528799670356064,-0.5464217218307736,-0.2510832480423112,0.4717768327672169,2.4429128436741383,0.2518151319529638,-0.2908299331215643,0.9810244082357292,-0.8332089427082303,2.447929433487734,0.1418871709336778,-0.7430307900686268,-0.7663282679404008,0.3713933115767978,2.4244598600381986,-0.8474644782398958,-1.2148925538394748,-0.1838773758816909,1.575995565861826,2.447475671595047,False,2.4129648,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.0404626,2.4479647,0.064717285,0.064717285,1351.77,1338.0800956972766,113.805176,25.7757568359375,32.83914603808489,35.858154,23.589046,1351.9639896547292,35.81031
12109,2012-02-07,2012-02-13,2012-02-14,12109,12113,12114,2.435577026409031,0.1528799670356064,-0.5464217218307736,-0.2510832480423112,0.4717768327672169,2.4429128436741383,0.2518151319529638,-0.2908299331215643,0.9810244082357292,-0.8332089427082303,2.447929433487734,0.1418871709336778,-0.7430307900686268,-0.7663282679404008,0.3713933115767978,2.4244598600381986,-0.8474644782398958,-1.2148925538394748,-0.1838773758816909,1.575995565861826,2.447475671595047,0.8014549370493937,1.16407717183855,-0.2062793332685643,0.2710097903863788,2.4442741293521992,False,2.450624,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.068112,2.4477193,0.14371079,0.14371079,1350.5,1353.0188909316198,113.805176,21.1861572265625,34.08161168066183,32.68152,24.215904,1351.866643445821,79.52014
12110,2012-02-08,2012-02-14,2012-02-15,12110,12114,12115,2.4429128436741383,0.2518151319529638,-0.2908299331215643,0.9810244082357292,-0.8332089427082303,2.447929433487734,0.1418871709336778,-0.7430307900686268,-0.7663282679404008,0.3713933115767978,2.4244598600381986,-0.8474644782398958,-1.2148925538394748,-0.1838773758816909,1.575995565861826,2.447475671595047,0.8014549370493937,1.16407717183855,-0.2062793332685643,0.2710097903863788,2.4442741293521992,-0.1219399355126084,-0.8020135105399829,-0.8559360974878946,0.956963851854242,2.42594719068645,False,2.4298587,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.001481114,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.1212691,2.4218946,0.06795728,0.06795728,1343.23,1344.781632448176,113.805176,20.6182861328125,35.51847649878159,35.83423,25.421066,1341.62240285419,37.60311
12111,2012-02-09,2012-02-15,2012-02-16,12111,12115,12116,2.447929433487734,0.1418871709336778,-0.7430307900686268,-0.7663282679404008,0.3713933115767978,2.4244598600381986,-0.8474644782398958,-1.2148925538394748,-0.1838773758816909,1.575995565861826,2.447475671595047,0.8014549370493937,1.16407717183855,-0.2062793332685643,0.2710097903863788,2.4442741293521992,-0.1219399355126084,-0.8020135105399829,-0.8559360974878946,0.956963851854242,2.42594719068645,-0.5726445756916808,-0.5857435354783442,0.152151984921411,-0.7997477689780906,2.46328171085698,False,2.4280784,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.1101681,2.4047966,0.1039849,0.1039849,1358.0400000000002,1344.0754162472026,113.805176,25.7757568359375,32.374644564424706,40.00592,25.169388,1334.8399029360612,57.538437
12112,2012-02-10,2012-02-16,2012-02-17,12112,12116,12117,2.4244598600381986,-0.8474644782398958,-1.2148925538394748,-0.1838773758816909,1.575995565861826,2.447475671595047,0.8014549370493937,1.16407717183855,-0.2062793332685643,0.2710097903863788,2.4442741293521992,-0.1219399355126084,-0.8020135105399829,-0.8559360974878946,0.956963851854242,2.42594719068645,-0.5726445756916808,-0.5857435354783442,0.152151984921411,-0.7997477689780906,2.46328171085698,1.373080334349681,1.321364426428833,0.6897989622063742,-1.669738285961722,2.4713233799551557,False,2.476431,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.2329376,2.4834979,0.07441786,0.07441786,1361.23,1363.2561102196744,113.805176,20.6182861328125,31.50348942311258,29.586426,27.952778,1366.0594350922574,41.17797
12113,2012-02-13,2012-02-17,2012-02-21,12113,12117,12118,2.447475671595047,0.8014549370493937,1.16407717183855,-0.2062793332685643,0.2710097903863788,2.4442741293521992,-0.1219399355126084,-0.8020135105399829,-0.8559360974878946,0.956963851854242,2.42594719068645,-0.5726445756916808,-0.5857435354783442,0.152151984921411,-0.7997477689780906,2.46328171085698,1.373080334349681,1.321364426428833,0.6897989622063742,-1.669738285961722,2.4713233799551557,0.1528799670356064,-0.6250653491259149,1.070632237783223,-0.2810995761609257,2.473793861370896,False,2.4474788,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.1700476,2.4604602,0.10678707,0.10678707,1362.21,1351.7712409876206,113.805176,20.6182861328125,38.40678796581389,27.375244,26.526957,1356.920752301061,59.088974
12114,2012-02-14,2012-02-21,2012-02-22,12114,12118,12119,2.4442741293521992,-0.1219399355126084,-0.8020135105399829,-0.8559360974878946,0.956963851854242,2.42594719068645,-0.5726445756916808,-0.5857435354783442,0.152151984921411,-0.7997477689780906,2.46328171085698,1.373080334349681,1.321364426428833,0.6897989622063742,-1.669738285961722,2.4713233799551557,0.1528799670356064,-0.6250653491259149,1.070632237783223,-0.2810995761609257,2.473793861370896,-0.077968751104894,-1.3131970879584016,0.5329852604982598,0.1371650954658201,2.462323769083529,False,2.463596,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.163348,2.459743,0.09799363,0.09799363,1357.66,1358.1646734171718,113.805176,28.1666259765625,33.07202321027646,35.070312,26.375065,1356.6362506668765,54.22326
12115,2012-02-15,2012-02-22,2012-02-23,12115,12119,12120,2.42594719068645,-0.5726445756916808,-0.5857435354783442,0.152151984921411,-0.7997477689780906,2.46328171085698,1.373080334349681,1.321364426428833,0.6897989622063742,-1.669738285961722,2.4713233799551557,0.1528799670356064,-0.6250653491259149,1.070632237783223,-0.2810995761609257,2.473793861370896,-0.077968751104894,-1.3131970879584016,0.5329852604982598,0.1371650954658201,2.462323769083529,-0.4517238185704664,-0.7626916968924122,-1.5279948190940986,0.940233264989172,2.476944985625668,False,2.4650488,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546683,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.001481114,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.2016795,2.438093,0.06277031,0.06277031,1363.4600000000003,1358.7409756677894,113.805176,21.1861572265625,29.048934560545625,31.04419,27.244104,1348.0480460097533,34.73298
12116,2012-02-16,2012-02-23,2012-02-24,12116,12120,12121,2.46328171085698,1.373080334349681,1.321364426428833,0.6897989622063742,-1.669738285961722,2.4713233799551557,0.1528799670356064,-0.6250653491259149,1.070632237783223,-0.2810995761609257,2.473793861370896,-0.077968751104894,-1.3131970879584016,0.5329852604982598,0.1371650954658201,2.462323769083529,-0.4517238185704664,-0.7626916968924122,-1.5279948190940986,0.940233264989172,2.476944985625668,0.5925918111127504,1.7932261901996809,-0.1390734611079439,-0.3145607498910654,2.48269263626637,False,2.4723115,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.2290916,2.436802,0.12082939,0.12082939,1365.74,1361.6219712319137,113.805176,19.6986083984375,38.87119495536578,27.055298,27.865585,1347.535927200869,66.85907
12117,2012-02-17,2012-02-24,2012-02-27,12117,12121,12122,2.4713233799551557,0.1528799670356064,-0.6250653491259149,1.070632237783223,-0.2810995761609257,2.473793861370896,-0.077968751104894,-1.3131970879584016,0.5329852604982598,0.1371650954658201,2.462323769083529,-0.4517238185704664,-0.7626916968924122,-1.5279948190940986,0.940233264989172,2.476944985625668,0.5925918111127504,1.7932261901996809,-0.1390734611079439,-0.3145607498910654,2.48269263626637,0.1418871709336778,-0.9199789514826948,-1.4831909043203515,0.2375486166562391,2.487356300163431,False,2.4672012,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.1405478,2.4861233,0.04085369,0.04085369,1367.59,1359.5947979173966,113.805176,24.8966064453125,37.595084279452955,35.858154,25.858145,1367.1008887877224,22.605757
12118,2012-02-21,2012-02-27,2012-02-28,12118,12122,12123,2.473793861370896,-0.077968751104894,-1.3131970879584016,0.5329852604982598,0.1371650954658201,2.462323769083529,-0.4517238185704664,-0.7626916968924122,-1.5279948190940986,0.940233264989172,2.476944985625668,0.5925918111127504,1.7932261901996809,-0.1390734611079439,-0.3145607498910654,2.48269263626637,0.1418871709336778,-0.9199789514826948,-1.4831909043203515,0.2375486166562391,2.487356300163431,0.1308943748317492,-0.4284562808880616,0.8018087491407414,0.1371650954658201,2.4989272284269517,False,2.4846272,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.1093382,2.430675,0.104065455,0.104065455,1372.1800000000003,1366.5074101277905,113.805176,28.1666259765625,30.83501299411507,35.679077,25.150572,1345.105445448712,57.58301
12119,2012-02-22,2012-02-28,2012-02-29,12119,12123,12124,2.462323769083529,-0.4517238185704664,-0.7626916968924122,-1.5279948190940986,0.940233264989172,2.476944985625668,0.5925918111127504,1.7932261901996809,-0.1390734611079439,-0.3145607498910654,2.48269263626637,0.1418871709336778,-0.9199789514826948,-1.4831909043203515,0.2375486166562391,2.487356300163431,0.1308943748317492,-0.4284562808880616,0.8018087491407414,0.1371650954658201,2.4989272284269517,0.2847935202587496,-1.2345534606632602,-0.2958871628160581,0.3212015509815883,2.482541382302141,False,2.5026572,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.1096777,2.4719965,0.11791422,0.11791422,1365.68,1373.6596193641844,113.805176,26.1749267578125,29.99010365963391,34.35547,25.158268,1361.4970158292813,65.24601
12120,2012-02-23,2012-02-29,2012-03-01,12120,12124,12125,2.476944985625668,0.5925918111127504,1.7932261901996809,-0.1390734611079439,-0.3145607498910654,2.48269263626637,0.1418871709336778,-0.9199789514826948,-1.4831909043203515,0.2375486166562391,2.487356300163431,0.1308943748317492,-0.4284562808880616,0.8018087491407414,0.1371650954658201,2.4989272284269517,0.2847935202587496,-1.2345534606632602,-0.2958871628160581,0.3212015509815883,2.482541382302141,-0.6276085562013239,-2.020989733614673,0.3089656866295252,1.0406167861795912,2.503742146288241,False,2.462803,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.1224947,2.4628215,0.0887799,0.0887799,1374.0899999999997,1357.8501031495925,113.805176,21.1861572265625,33.68118159576181,34.04883,25.448853,1357.8574418002231,49.12498
12121,2012-02-24,2012-03-01,2012-03-02,12121,12125,12126,2.48269263626637,0.1418871709336778,-0.9199789514826948,-1.4831909043203515,0.2375486166562391,2.487356300163431,0.1308943748317492,-0.4284562808880616,0.8018087491407414,0.1371650954658201,2.4989272284269517,0.2847935202587496,-1.2345534606632602,-0.2958871628160581,0.3212015509815883,2.482541382302141,-0.6276085562013239,-2.020989733614673,0.3089656866295252,1.0406167861795912,2.503742146288241,0.680534179928179,-0.4677780945356323,0.0849461127607906,-0.5989807265972525,2.492498934947218,False,2.5057425,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.0876961,2.4766936,0.12531024,0.12531024,1369.63,1374.883507947493,113.805176,21.1861572265625,32.82893313560332,34.954468,24.659908,1363.36027939025,69.338486
12122,2012-02-27,2012-03-02,2012-03-05,12122,12126,12127,2.487356300163431,0.1308943748317492,-0.4284562808880616,0.8018087491407414,0.1371650954658201,2.4989272284269517,0.2847935202587496,-1.2345534606632602,-0.2958871628160581,0.3212015509815883,2.482541382302141,-0.6276085562013239,-2.020989733614673,0.3089656866295252,1.0406167861795912,2.503742146288241,0.680534179928179,-0.4677780945356323,0.0849461127607906,-0.5989807265972525,2.492498934947218,-0.5286733912839665,-2.473190590561736,-0.1838773758816909,0.555429767092566,2.479138168106988,False,2.4774284,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.1285067,2.4995964,0.07938153,0.07938153,1364.33,1363.6517626596287,113.805176,31.887451171875,34.26390852061833,36.942688,25.585154,1372.4454495344146,43.924545
12123,2012-02-28,2012-03-05,2012-03-06,12123,12127,12128,2.4989272284269517,0.2847935202587496,-1.2345534606632602,-0.2958871628160581,0.3212015509815883,2.482541382302141,-0.6276085562013239,-2.020989733614673,0.3089656866295252,1.0406167861795912,2.503742146288241,0.680534179928179,-0.4677780945356323,0.0849461127607906,-0.5989807265972525,2.492498934947218,-0.5286733912839665,-2.473190590561736,-0.1838773758816909,0.555429767092566,2.479138168106988,-0.462716614672395,0.8888244763055556,0.5777891752720068,2.010990824353642,2.426274907608946,False,2.4720783,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.2248627,2.4295878,0.1072089,0.1072089,1343.36,1361.529464565584,113.805176,23.8828125,35.09200458024012,34.35547,27.769707,1344.6741708019122,59.322388
12124,2012-02-29,2012-03-06,2012-03-07,12124,12128,12129,2.482541382302141,-0.6276085562013239,-2.020989733614673,0.3089656866295252,1.0406167861795912,2.503742146288241,0.680534179928179,-0.4677780945356323,0.0849461127607906,-0.5989807265972525,2.492498934947218,-0.5286733912839665,-2.473190590561736,-0.1838773758816909,0.555429767092566,2.479138168106988,-0.462716614672395,0.8888244763055556,0.5777891752720068,2.010990824353642,2.426274907608946,-1.803837739107684,-0.6250653491259149,-0.8559360974878946,1.7600320213775942,2.44964364508233,False,2.4299517,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546683,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.001481114,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.3409553,2.4411325,0.11892812,0.11892812,1352.63,1344.818524043239,113.805176,31.887451171875,35.99227853256751,41.033325,30.401722,1349.2537664742026,65.80704
