,input_start date,input end date,target_date_t+1,input start index,input end index,target_index_t+1,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+1,recession_t+1,U$_t+1_direct_t+1,U$_day0_reconstruction_t+1,Mkt-RF_day0_reconstruction_t+1,SMB_day0_reconstruction_t+1,HML_day0_reconstruction_t+1,Mom_day0_reconstruction_t+1,U$_day1_reconstruction_t+1,Mkt-RF_day1_reconstruction_t+1,SMB_day1_reconstruction_t+1,HML_day1_reconstruction_t+1,Mom_day1_reconstruction_t+1,U$_day2_reconstruction_t+1,Mkt-RF_day2_reconstruction_t+1,SMB_day2_reconstruction_t+1,HML_day2_reconstruction_t+1,Mom_day2_reconstruction_t+1,U$_day3_reconstruction_t+1,Mkt-RF_day3_reconstruction_t+1,SMB_day3_reconstruction_t+1,HML_day3_reconstruction_t+1,Mom_day3_reconstruction_t+1,U$_day4_reconstruction_t+1,Mkt-RF_day4_reconstruction_t+1,SMB_day4_reconstruction_t+1,HML_day4_reconstruction_t+1,Mom_day4_reconstruction_t+1,rue,U$_t+1_mean_t+1,U$_t+1_std_t+1,mcd,U$_t+1_gpr_t+1,U$_t+1_gpr_std_t+1,gpr_std_mean
10572,2005-12-29,2006-01-05,2006-01-06,10572,10576,10577,2.2020661146334666,-0.3198102653473232,-0.0548990512361403,0.5105833031113863,-0.2978301630259956,2.186613001288068,-0.5726445756916808,-0.448117187711847,0.4881813457245129,-0.147254881240367,2.238316648060354,1.6259146446940385,-0.389134467240491,0.3537696014032721,1.860415542568013,2.250064039282141,0.4826638500934643,0.7118763148914876,0.0177402406001702,0.3379321378466581,2.2501144572702176,0.0099736177105346,0.5545890603012049,-0.2734852054291847,-0.9837842244938588,2.2802896231339065,False,2.2415729,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,0.9696568,2.2506185,0.059606478,0.059606478,2.247436487154181,0.0002426421277206,0.0002426421277206
10573,2005-12-30,2006-01-06,2006-01-09,10573,10577,10578,2.186613001288068,-0.5726445756916808,-0.448117187711847,0.4881813457245129,-0.147254881240367,2.238316648060354,1.6259146446940385,-0.389134467240491,0.3537696014032721,1.860415542568013,2.250064039282141,0.4826638500934643,0.7118763148914876,0.0177402406001702,0.3379321378466581,2.2501144572702176,0.0099736177105346,0.5545890603012049,-0.2734852054291847,-0.9837842244938588,2.2802896231339065,0.9883324707821798,0.2006927374730689,-0.587112608845413,0.4215850721720073,2.292137850331846,False,2.26606,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.0052899,2.2943616,0.08669384,0.08669384,2.280008545172654,0.0002427677650914,0.0002427677650914
10574,2006-01-03,2006-01-09,2006-01-10,10574,10578,10579,2.238316648060354,1.6259146446940385,-0.389134467240491,0.3537696014032721,1.860415542568013,2.250064039282141,0.4826638500934643,0.7118763148914876,0.0177402406001702,0.3379321378466581,2.2501144572702176,0.0099736177105346,0.5545890603012049,-0.2734852054291847,-0.9837842244938588,2.2802896231339065,0.9883324707821798,0.2006927374730689,-0.587112608845413,0.4215850721720073,2.292137850331846,0.4716710539915357,1.0067899172482675,-0.4078969497504255,-0.147254881240367,2.2909782366060902,False,2.3036928,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,1.0161939,2.3086212,0.10048961,0.10048961,2.288799724396558,0.0002425531170658,0.0002425531170658
10575,2006-01-04,2006-01-10,2006-01-11,10575,10579,10580,2.250064039282141,0.4826638500934643,0.7118763148914876,0.0177402406001702,0.3379321378466581,2.2501144572702176,0.0099736177105346,0.5545890603012049,-0.2734852054291847,-0.9837842244938588,2.2802896231339065,0.9883324707821798,0.2006927374730689,-0.587112608845413,0.4215850721720073,2.292137850331846,0.4716710539915357,1.0067899172482675,-0.4078969497504255,-0.147254881240367,2.2909782366060902,0.0319592099143918,1.1247553581909795,-0.0046617167867032,0.6892744620131248,2.3022970749292284,False,2.282951,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,0.9207019,2.30287,0.074421644,0.074421644,2.285393877372916,0.0002412029353465,0.0002412029353465
10576,2006-01-05,2006-01-11,2006-01-12,10576,10580,10581,2.2501144572702176,0.0099736177105346,0.5545890603012049,-0.2734852054291847,-0.9837842244938588,2.2802896231339065,0.9883324707821798,0.2006927374730689,-0.587112608845413,0.4215850721720073,2.292137850331846,0.4716710539915357,1.0067899172482675,-0.4078969497504255,-0.147254881240367,2.2909782366060902,0.0319592099143918,1.1247553581909795,-0.0046617167867032,0.6892744620131248,2.3022970749292284,0.2847935202587496,-0.4677780945356323,-0.3182891202029316,-0.2810995761609257,2.2818273717702344,False,2.289308,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,0.9167518,2.2989783,0.06962772,0.06962772,2.298870955047393,0.0002411641820046,0.0002411641820046
10577,2006-01-06,2006-01-12,2006-01-13,10577,10581,10582,2.2802896231339065,0.9883324707821798,0.2006927374730689,-0.587112608845413,0.4215850721720073,2.292137850331846,0.4716710539915357,1.0067899172482675,-0.4078969497504255,-0.147254881240367,2.2909782366060902,0.0319592099143918,1.1247553581909795,-0.0046617167867032,0.6892744620131248,2.3022970749292284,0.2847935202587496,-0.4677780945356323,-0.3182891202029316,-0.2810995761609257,2.2818273717702344,-0.73753651722061,0.1613709238254982,-0.0270636741735766,-0.0301407731848782,2.2857347658461507,False,2.2897968,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.88422793,2.2415369,0.09418801,0.09418801,2.280232337015547,0.0002410199579728,0.0002410199579728
10578,2006-01-09,2006-01-13,2006-01-17,10578,10582,10583,2.292137850331846,0.4716710539915357,1.0067899172482675,-0.4078969497504255,-0.147254881240367,2.2909782366060902,0.0319592099143918,1.1247553581909795,-0.0046617167867032,0.6892744620131248,2.3022970749292284,0.2847935202587496,-0.4677780945356323,-0.3182891202029316,-0.2810995761609257,2.2818273717702344,-0.73753651722061,0.1613709238254982,-0.0270636741735766,-0.0301407731848782,2.2857347658461507,0.163872763137535,0.259675457944425,0.1745539423082844,0.2375486166562391,2.273936956636288,False,2.2839408,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,0.83266467,2.2939878,0.060426276,0.060426276,2.281117738651972,0.0002409168490132,0.0002409168490132
10579,2006-01-10,2006-01-17,2006-01-18,10579,10583,10584,2.2909782366060902,0.0319592099143918,1.1247553581909795,-0.0046617167867032,0.6892744620131248,2.3022970749292284,0.2847935202587496,-0.4677780945356323,-0.3182891202029316,-0.2810995761609257,2.2818273717702344,-0.73753651722061,0.1613709238254982,-0.0270636741735766,-0.0301407731848782,2.2857347658461507,0.163872763137535,0.259675457944425,0.1745539423082844,0.2375486166562391,2.273936956636288,-0.462716614672395,-0.6643871627734856,0.4209754735638925,1.1242697205049403,2.261332459617203,False,2.2580414,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.8572695,2.230801,0.06667752,0.06667752,2.2717554069979182,0.0002409746358054,0.0002409746358054
10580,2006-01-11,2006-01-18,2006-01-19,10580,10584,10585,2.3022970749292284,0.2847935202587496,-0.4677780945356323,-0.3182891202029316,-0.2810995761609257,2.2818273717702344,-0.73753651722061,0.1613709238254982,-0.0270636741735766,-0.0301407731848782,2.2857347658461507,0.163872763137535,0.259675457944425,0.1745539423082844,0.2375486166562391,2.273936956636288,-0.462716614672395,-0.6643871627734856,0.4209754735638925,1.1242697205049403,2.261332459617203,-0.407752634162752,0.6725545012439169,0.6001911326588802,-0.5822501397321828,2.2792560543783416,False,2.2665637,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.87855446,2.264275,0.12988576,0.12988576,2.2636800205464107,0.0002410369725723,0.0002410369725723
10581,2006-01-12,2006-01-19,2006-01-20,10581,10585,10586,2.2818273717702344,-0.73753651722061,0.1613709238254982,-0.0270636741735766,-0.0301407731848782,2.2857347658461507,0.163872763137535,0.259675457944425,0.1745539423082844,0.2375486166562391,2.273936956636288,-0.462716614672395,-0.6643871627734856,0.4209754735638925,1.1242697205049403,2.261332459617203,-0.407752634162752,0.6725545012439169,0.6001911326588802,-0.5822501397321828,2.2792560543783416,0.6695413838262504,1.832548003847252,-0.2958871628160581,0.7227356357432643,2.2198888734184523,False,2.269186,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,0.96101165,2.306933,0.06828377,0.06828377,2.276486009990543,0.0002422513446774,0.0002422513446774
10582,2006-01-13,2006-01-20,2006-01-23,10582,10586,10587,2.2857347658461507,0.163872763137535,0.259675457944425,0.1745539423082844,0.2375486166562391,2.273936956636288,-0.462716614672395,-0.6643871627734856,0.4209754735638925,1.1242697205049403,2.261332459617203,-0.407752634162752,0.6725545012439169,0.6001911326588802,-0.5822501397321828,2.2792560543783416,0.6695413838262504,1.832548003847252,-0.2958871628160581,0.7227356357432643,2.2198888734184523,-2.0017080689423983,0.7118763148914876,1.070632237783223,0.0535121611404709,2.225762569029345,False,2.2093136,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.0710626,2.2309601,0.058062587,0.058062587,2.2221496381069503,0.0002430640120721,0.0002430640120721
10583,2006-01-17,2006-01-23,2006-01-24,10583,10587,10588,2.273936956636288,-0.462716614672395,-0.6643871627734856,0.4209754735638925,1.1242697205049403,2.261332459617203,-0.407752634162752,0.6725545012439169,0.6001911326588802,-0.5822501397321828,2.2792560543783416,0.6695413838262504,1.832548003847252,-0.2958871628160581,0.7227356357432643,2.2198888734184523,-2.0017080689423983,0.7118763148914876,1.070632237783223,0.0535121611404709,2.225762569029345,0.1748655592394636,0.3579799920633516,0.9138185360751088,0.4885074196322868,2.233426103216949,False,2.2296016,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.1143334,2.2433934,0.06439599,0.06439599,2.2288437439737483,0.0002441836914542,0.0002441836914542
10584,2006-01-18,2006-01-24,2006-01-25,10584,10588,10589,2.261332459617203,-0.407752634162752,0.6725545012439169,0.6001911326588802,-0.5822501397321828,2.2792560543783416,0.6695413838262504,1.832548003847252,-0.2958871628160581,0.7227356357432643,2.2198888734184523,-2.0017080689423983,0.7118763148914876,1.070632237783223,0.0535121611404709,2.225762569029345,0.1748655592394636,0.3579799920633516,0.9138185360751088,0.4885074196322868,2.233426103216949,0.4606782578896071,2.029157072085105,0.0849461127607906,0.6390827014179152,2.2279305425166283,False,2.2376955,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.1272955,2.194426,0.05491252,0.05491252,2.234881326795352,0.0002448171877105,0.0002448171877105
10585,2006-01-19,2006-01-25,2006-01-26,10585,10589,10590,2.2792560543783416,0.6695413838262504,1.832548003847252,-0.2958871628160581,0.7227356357432643,2.2198888734184523,-2.0017080689423983,0.7118763148914876,1.070632237783223,0.0535121611404709,2.225762569029345,0.1748655592394636,0.3579799920633516,0.9138185360751088,0.4885074196322868,2.233426103216949,0.4606782578896071,2.029157072085105,0.0849461127607906,0.6390827014179152,2.2279305425166283,-0.2648462848376802,-0.094220864883711,-0.2734852054291847,-1.2347430274699065,2.250996772061553,False,2.216253,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,1.1114994,2.201983,0.07688629,0.07688629,2.221578030806082,0.0002447532261314,0.0002447532261314
10586,2006-01-20,2006-01-26,2006-01-27,10586,10590,10591,2.2198888734184523,-2.0017080689423983,0.7118763148914876,1.070632237783223,0.0535121611404709,2.225762569029345,0.1748655592394636,0.3579799920633516,0.9138185360751088,0.4885074196322868,2.233426103216949,0.4606782578896071,2.029157072085105,0.0849461127607906,0.6390827014179152,2.2279305425166283,-0.2648462848376802,-0.094220864883711,-0.2734852054291847,-1.2347430274699065,2.250996772061553,0.8454261214571082,1.517973494666686,-0.0270636741735766,0.3713933115767978,2.275928467165304,False,2.2431371,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.0829946,2.2297983,0.045546714,0.045546714,2.2545937840402,0.0002453713871702,0.0002453713871702
10587,2006-01-23,2006-01-27,2006-01-30,10587,10591,10592,2.225762569029345,0.1748655592394636,0.3579799920633516,0.9138185360751088,0.4885074196322868,2.233426103216949,0.4606782578896071,2.029157072085105,0.0849461127607906,0.6390827014179152,2.2279305425166283,-0.2648462848376802,-0.094220864883711,-0.2734852054291847,-1.2347430274699065,2.250996772061553,0.8454261214571082,1.517973494666686,-0.0270636741735766,0.3713933115767978,2.275928467165304,0.7135125682339649,-0.3104908399453496,-0.4302989071372989,0.3713933115767978,2.279659398282952,False,2.2737908,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,1.0042895,2.3010306,0.07034179,0.07034179,2.268234270377106,0.0002436717878183,0.0002436717878183
10588,2006-01-24,2006-01-30,2006-01-31,10588,10592,10593,2.233426103216949,0.4606782578896071,2.029157072085105,0.0849461127607906,0.6390827014179152,2.2279305425166283,-0.2648462848376802,-0.094220864883711,-0.2734852054291847,-1.2347430274699065,2.250996772061553,0.8454261214571082,1.517973494666686,-0.0270636741735766,0.3713933115767978,2.275928467165304,0.7135125682339649,-0.3104908399453496,-0.4302989071372989,0.3713933115767978,2.279659398282952,0.0869231904240348,-0.5660826286545589,0.4657793883376394,0.4885074196322868,2.266752393335409,False,2.267804,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.9968803,2.2520766,0.11520299,0.11520299,2.276358035252411,0.0002436347581962,0.0002436347581962
10589,2006-01-25,2006-01-31,2006-02-01,10589,10593,10594,2.2279305425166283,-0.2648462848376802,-0.094220864883711,-0.2734852054291847,-1.2347430274699065,2.250996772061553,0.8454261214571082,1.517973494666686,-0.0270636741735766,0.3713933115767978,2.275928467165304,0.7135125682339649,-0.3104908399453496,-0.4302989071372989,0.3713933115767978,2.279659398282952,0.0869231904240348,-0.5660826286545589,0.4657793883376394,0.4885074196322868,2.266752393335409,-0.2538534887357516,1.105094451367194,-0.094269546334197,0.354662724711728,2.2727521339164936,False,2.2756658,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,0.9396499,2.263535,0.06936367,0.06936367,2.26503250216166,0.0002420152657734,0.0002420152657734
10590,2006-01-26,2006-02-01,2006-02-02,10590,10594,10595,2.250996772061553,0.8454261214571082,1.517973494666686,-0.0270636741735766,0.3713933115767978,2.275928467165304,0.7135125682339649,-0.3104908399453496,-0.4302989071372989,0.3713933115767978,2.279659398282952,0.0869231904240348,-0.5660826286545589,0.4657793883376394,0.4885074196322868,2.266752393335409,-0.2538534887357516,1.105094451367194,-0.094269546334197,0.354662724711728,2.2727521339164936,0.1308943748317492,0.3579799920633516,-0.094269546334197,-0.3647525104862749,2.2434592828441406,False,2.2591407,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,0.90040076,2.2792614,0.060974818,0.060974818,2.267789205882928,0.0002416244281604,0.0002416244281604
10591,2006-01-27,2006-02-02,2006-02-03,10591,10595,10596,2.275928467165304,0.7135125682339649,-0.3104908399453496,-0.4302989071372989,0.3713933115767978,2.279659398282952,0.0869231904240348,-0.5660826286545589,0.4657793883376394,0.4885074196322868,2.266752393335409,-0.2538534887357516,1.105094451367194,-0.094269546334197,0.354662724711728,2.2727521339164936,0.1308943748317492,0.3579799920633516,-0.094269546334197,-0.3647525104862749,2.2434592828441406,-0.9903708275649676,-0.5660826286545589,-0.2062793332685643,-0.5989807265972525,2.226291957904147,False,2.2448092,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,0.89295423,2.267025,0.060973585,0.060973585,2.2452874727138665,0.0002412999506916,0.0002412999506916
